# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2000-01-01,1.7666666666666666,,
2000-01-02,5.7749999999999995,,
2000-01-03,11.862499999999999,,
2000-01-04,12.195833333333333,,
2000-01-05,4.616666666666666,,
2000-01-06,0.10416666666666664,,
2000-01-07,3.391666666666667,,
2000-01-08,1.4541666666666666,,
2000-01-09,3.6833333333333336,,
2000-01-10,7.270833333333333,5.212083333333333,1.3949956031657207
2000-01-11,7.929166666666666,5.828333333333333,1.3604518158421504
2000-01-12,5.1125,5.762083333333333,0.8872658905199219
2000-01-13,0.9791666666666666,4.67375,0.20950343229027368
2000-01-14,-6.45,2.8091666666666666,-2.29605458320973
2000-01-15,-6.2124999999999995,1.7262499999999998,-3.598841419261405
2000-01-16,0.8416666666666667,1.8,0.46759259259259256
2000-01-17,-8.770833333333334,0.5837499999999999,-15.024982155603144
2000-01-18,-12.383333333333333,-0.8,15.479166666666666
2000-01-19,-7.25,-1.8933333333333333,3.829225352112676
2000-01-20,-4.0375,-3.024166666666667,1.3350785340314133
2000-01-21,-7.920833333333333,-4.609166666666667,1.718495751220394
2000-01-22,-11.0375,-6.224166666666667,1.7733297630204845
2000-01-23,-6.654166666666666,-6.9875,0.9522957662492545
2000-01-24,-1.1583333333333334,-6.458333333333333,0.17935483870967744
2000-01-25,-2.2125,-6.058333333333333,0.36519944979367264
2000-01-26,-3.4458333333333333,-6.4870833333333335,0.531183762605177
2000-01-27,-8.370833333333334,-6.4470833333333335,1.298390745169004
2000-01-28,-10.279166666666667,-6.236666666666666,1.6481827899518975
2000-01-29,-7.1000000000000005,-6.221666666666667,1.1411733190463436
2000-01-30,-7.05,-6.522916666666667,1.080804854679016
2000-01-31,0.17500000000000002,-5.713333333333333,-0.030630105017502924
2000-02-01,-2.2041666666666666,-4.83,0.45634920634920634
2000-02-02,-3.3708333333333336,-4.501666666666667,0.7487967419474268
2000-02-03,-4.2875000000000005,-4.814583333333333,0.8905235828645609
2000-02-04,-1.5208333333333333,-4.745416666666666,0.3204846781982615
2000-02-05,-1.2791666666666666,-4.5287500000000005,0.2824546876437574
2000-02-06,-1.5083333333333335,-3.8425000000000002,0.3925395792669703
2000-02-07,-0.004166666666666634,-2.8150000000000004,0.0014801657785671876
2000-02-08,-3.5541666666666667,-2.4604166666666667,1.4445385266723116
2000-02-09,-0.9208333333333334,-1.8475000000000001,0.4984212900315742
2000-02-10,2.3625000000000003,-1.6287500000000001,-1.4504988488104376
2000-02-11,3.6666666666666665,-1.0416666666666667,-3.5199999999999996
2000-02-12,-1.8458333333333332,-0.8891666666666668,2.0759137769447045
2000-02-13,-2.6374999999999997,-0.7241666666666666,3.6421173762945913
2000-02-14,5.25,-0.047083333333333297,-111.50442477876115
2000-02-15,2.4541666666666666,0.32625000000000004,7.522349936143039
2000-02-16,1.4833333333333334,0.6254166666666667,2.3717521652231843
2000-02-17,0.05833333333333334,0.6316666666666667,0.09234828496042218
2000-02-18,-1.7750000000000001,0.8095833333333333,-2.1924858466289248
2000-02-19,-0.7166666666666667,0.8300000000000001,-0.8634538152610441
2000-02-20,0.44999999999999996,0.63875,0.7045009784735811
2000-02-21,0.8624999999999999,0.35833333333333334,2.4069767441860463
2000-02-22,1.4333333333333333,0.68625,2.0886460230722523
2000-02-23,3.404166666666667,1.2904166666666668,2.638036809815951
2000-02-24,6.933333333333334,1.45875,4.752927734932877
2000-02-25,6.920833333333333,1.9054166666666668,3.632188935053575
2000-02-26,3.9125,2.1483333333333334,1.821179208688906
2000-02-27,5.633333333333333,2.7058333333333335,2.08192177394518
2000-02-28,9.016666666666667,3.785,2.3822104799647734
2000-02-29,5.575,4.414166666666667,1.262979044742307
2000-03-01,4.495833333333334,4.81875,0.9329874621703417
2000-03-02,5.691666666666666,5.301666666666667,1.07356177302735
2000-03-03,3.6750000000000003,5.525833333333333,0.6650580606243404
2000-03-04,4.479166666666667,5.633333333333334,0.7951183431952663
