# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2000-01-01,1.7666666666666666,,
2000-01-02,5.7749999999999995,,
2000-01-03,11.862499999999999,,
2000-01-04,12.195833333333333,,
2000-01-05,4.616666666666666,,
2000-01-06,0.10416666666666664,,
2000-01-07,3.391666666666667,,
2000-01-08,1.4541666666666666,,
2000-01-09,3.6833333333333336,,
2000-01-10,7.270833333333333,5.212083333333333,0.706691182348709
2000-01-11,7.929166666666666,5.828333333333333,1.2474978553045468
2000-01-12,5.1125,5.762083333333333,1.3760937161038398
2000-01-13,0.9791666666666666,4.67375,1.0938753677453865
2000-01-14,-6.45,2.8091666666666666,0.3485612577870068
2000-01-15,-6.2124999999999995,1.7262499999999998,-3.7364228819695877
2000-01-16,0.8416666666666667,1.8,-3.4513888888888884
2000-01-17,-8.770833333333334,0.5837499999999999,1.4418272662384015
2000-01-18,-12.383333333333333,-0.8,10.963541666666666
2000-01-19,-7.25,-1.8933333333333333,6.540492957746479
2000-01-20,-4.0375,-3.024166666666667,2.3973546431523833
2000-01-21,-7.920833333333333,-4.609166666666667,0.8759717953353823
2000-01-22,-11.0375,-6.224166666666667,1.2725933859954477
2000-01-23,-6.654166666666666,-6.9875,1.5796064400715564
2000-01-24,-1.1583333333333334,-6.458333333333333,1.0303225806451612
2000-01-25,-2.2125,-6.058333333333333,0.1911966987620358
2000-01-26,-3.4458333333333333,-6.4870833333333335,0.34106236752521035
2000-01-27,-8.370833333333334,-6.4470833333333335,0.5344794157564791
2000-01-28,-10.279166666666667,-6.236666666666666,1.34219668626403
2000-01-29,-7.1000000000000005,-6.221666666666667,1.6521564425395125
2000-01-30,-7.05,-6.522916666666667,1.0884701373363144
2000-01-31,0.17500000000000002,-5.713333333333333,1.2339556592765462
2000-02-01,-2.2041666666666666,-4.83,-0.036231884057971016
2000-02-02,-3.3708333333333336,-4.501666666666667,0.48963346908552385
2000-02-03,-4.2875000000000005,-4.814583333333333,0.7001298139333623
2000-02-04,-1.5208333333333333,-4.745416666666666,0.903503380454825
2000-02-05,-1.2791666666666666,-4.5287500000000005,0.3358174625080504
2000-02-06,-1.5083333333333335,-3.8425000000000002,0.3328995879418781
2000-02-07,-0.004166666666666634,-2.8150000000000004,0.5358200118413262
2000-02-08,-3.5541666666666667,-2.4604166666666667,0.0016934801016087926
2000-02-09,-0.9208333333333334,-1.8475000000000001,1.9237708615245825
2000-02-10,2.3625000000000003,-1.6287500000000001,0.5653619851624456
2000-02-11,3.6666666666666665,-1.0416666666666667,-2.2680000000000002
2000-02-12,-1.8458333333333332,-0.8891666666666668,-4.123711340206185
2000-02-13,-2.6374999999999997,-0.7241666666666666,2.5489067894131185
2000-02-14,5.25,-0.047083333333333297,56.01769911504429
2000-02-15,2.4541666666666666,0.32625000000000004,16.091954022988503
2000-02-16,1.4833333333333334,0.6254166666666667,3.924050632911392
2000-02-17,0.05833333333333334,0.6316666666666667,2.3482849604221636
2000-02-18,-1.7750000000000001,0.8095833333333333,0.07205352547606794
2000-02-19,-0.7166666666666667,0.8300000000000001,-2.13855421686747
2000-02-20,0.44999999999999996,0.63875,-1.121983039791259
2000-02-21,0.8624999999999999,0.35833333333333334,1.2558139534883719
2000-02-22,1.4333333333333333,0.68625,1.256830601092896
2000-02-23,3.404166666666667,1.2904166666666668,1.1107523409751372
2000-02-24,6.933333333333334,1.45875,2.3336189660097117
2000-02-25,6.920833333333333,1.9054166666666668,3.6387491799693854
2000-02-26,3.9125,2.1483333333333334,3.221489526764934
2000-02-27,5.633333333333333,2.7058333333333335,1.4459501077918078
2000-02-28,9.016666666666667,3.785,1.4883311316600614
2000-02-29,5.575,4.414166666666667,2.0426656598074384
2000-03-01,4.495833333333334,4.81875,1.1569390402075228
2000-03-02,5.691666666666666,5.301666666666667,0.8480037723986168
2000-03-03,3.6750000000000003,5.525833333333333,1.030010556477153
2000-03-04,4.479166666666667,5.633333333333334,0.6523668639053254
